TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Vehicle Collision or Pedestrian Struck (with Injury),2016,2,17,0,16,12XX DAVIE ST,West End,490282,5458811
Theft from Vehicle,2016,5,8,0,0,18XX W 16TH AVE,Kitsilano,489356,5456061.27
Theft from Vehicle,2016,6,18,22,30,33XX W 7TH AVE,Kitsilano,487057.99,5457029.33
Theft from Vehicle,2016,5,13,16,0,33XX W 7TH AVE,Kitsilano,487009.67,5457030.68
Vehicle Collision or Pedestrian Struck (with Injury),2016,9,1,4,36,13XX BLOCK ARBUTUS ST,Kitsilano,488904,5457950
Theft from Vehicle,2016,6,26,21,0,33XX W 6TH AVE,Kitsilano,487061.3,5457126.16
Theft from Vehicle,2016,2,18,12,0,33XX W 6TH AVE,Kitsilano,487061.3,5457126.16
Theft from Vehicle,2016,5,8,20,30,33XX W 6TH AVE,Kitsilano,487026.02,5457135.99
Theft from Vehicle,2016,6,18,17,0,33XX W 6TH AVE,Kitsilano,486995.83,5457127.43
Theft from Vehicle,2016,9,3,23,40,33XX W 5TH AVE,Kitsilano,487066.07,5457218.65
Theft from Vehicle,2016,12,20,1,30,33XX W 55TH AVE,Kerrisdale,486860.58,5452097.66
Theft from Vehicle,2016,10,16,19,23,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.37,5458848.64
Theft from Vehicle,2016,7,30,0,50,8XX PIPELINE RD,Stanley Park,490131.16,5461107.34
Theft from Vehicle,2016,6,12,13,0,18XX W 1ST AVE,Kitsilano,489385.01,5457560.78
Theft from Vehicle,2016,7,6,9,0,18XX W 1ST AVE,Kitsilano,489385.01,5457560.78
Vehicle Collision or Pedestrian Struck (with Injury),2016,12,12,20,5,13XX BLOCK HOWE ST,Central Business District,490603,5458200
Theft from Vehicle,2016,3,25,22,0,BUTE ST / ROBSON ST,West End,490767.24,5459254.6
Vehicle Collision or Pedestrian Struck (with Injury),2016,5,13,14,22,13XX BLOCK SE MARINE DR,Sunset,494131,5450921
Theft from Vehicle,2016,2,24,0,0,8XX PENTICTON ST,Hastings-Sunrise,496221.41,5458298.4
Vehicle Collision or Pedestrian Struck (with Injury),2016,3,2,3,37,13XX BLOCK W 4TH AVE,Fairview,490231,5457054
Vehicle Collision or Pedestrian Struck (with Injury),2016,5,18,17,3,13XX BLOCK W 73RD AVE,Marpole,490156,5450177
Theft from Vehicle,2016,10,3,1,48,33XX W 43RD AVE,Dunbar-Southlands,486906.29,5453362.28
Theft from Vehicle,2016,7,1,19,0,33XX W 40TH AVE,Dunbar-Southlands,486956.69,5453676.26
Theft from Vehicle,2016,6,12,0,0,33XX W 3RD AVE,Kitsilano,487068.85,5457415.12
Theft from Vehicle,2016,8,31,6,30,33XX W 3RD AVE,Kitsilano,487055.64,5457424.62
Theft from Vehicle,2016,8,1,23,30,33XX W 3RD AVE,Kitsilano,487044.87,5457424.92
Theft from Vehicle,2016,6,17,18,0,33XX W 38TH AVE,Dunbar-Southlands,486980.48,5453890.26
Vehicle Collision or Pedestrian Struck (with Injury),2016,1,11,15,8,13XX GRANVILLE STREET BRDG,Central Business District,490673,5458129
Theft from Vehicle,2016,3,26,0,0,33XX W 36TH AVE,Dunbar-Southlands,486912.48,5454092.28
Theft from Vehicle,2016,8,22,15,0,33XX W 32ND AVE,Dunbar-Southlands,486983.7,5454512.99
Vehicle Collision or Pedestrian Struck (with Injury),2016,1,14,20,20,13XX SEYMOUR ST,Central Business District,490770,5458075
Theft from Vehicle,2016,8,16,18,0,33XX W 30TH AVE,Dunbar-Southlands,486899.84,5454733.54
Theft from Vehicle,2016,4,24,18,0,33XX W 2ND AVE,Kitsilano,487069.72,5457516.34
Vehicle Collision or Pedestrian Struck (with Injury),2016,2,11,10,46,14XX BLOCK ADANAC ST,Grandview-Woodland,494494,5458325
Theft from Vehicle,2016,1,24,22,0,33XX W 26TH AVE,Dunbar-Southlands,486987.67,5455155.41
Theft from Vehicle,2016,7,16,20,51,33XX W 22ND AVE,Dunbar-Southlands,486969.08,5455574.34
Theft from Vehicle,2016,9,19,0,30,33XX W 21ST AVE,Dunbar-Southlands,486994.2,5455673.52
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,7,14,16,14XX BLOCK E 1ST AVE,Grandview-Woodland,494537,5457433
Vehicle Collision or Pedestrian Struck (with Injury),2016,7,19,15,54,14XX BLOCK E 2ND AVE,Grandview-Woodland,494535,5457333
Theft from Vehicle,2016,1,31,11,49,33XX W 20TH AVE,Dunbar-Southlands,486949.68,5455774.94
Theft from Vehicle,2016,10,10,17,0,33XX W 1ST AVE,Kitsilano,487034.72,5457614.9
Theft from Vehicle,2016,4,16,5,10,33XX W 12TH AVE,Kitsilano,487047.33,5456540.37
Theft from Vehicle,2016,8,28,15,0,33XX W 12TH AVE,Kitsilano,486961.94,5456552.9
Theft from Vehicle,2016,5,12,19,15,33XX W 12TH AVE,Kitsilano,486942.82,5456544.51
Theft from Vehicle,2016,11,7,18,30,33XX VICTORIA DR,Kensington-Cedar Cottage,495192.54,5455784.16
Theft from Vehicle,2016,7,3,10,0,33XX VICTORIA DR,Kensington-Cedar Cottage,495192.54,5455784.16
Theft from Vehicle,2016,11,22,13,30,33XX W 10TH AVE,Kitsilano,487058.25,5456743.67
Vehicle Collision or Pedestrian Struck (with Injury),2016,1,24,14,31,14XX BLOCK W 4TH AVE,Fairview,489916,5457242
Theft from Vehicle,2016,2,13,6,0,33XX W 10TH AVE,Kitsilano,486992.43,5456754.47
Vehicle Collision or Pedestrian Struck (with Injury),2016,7,13,18,35,14XX BLOCK W 5TH AVE,Fairview,490072,5457117
Theft from Vehicle,2016,2,6,1,15,10XX BURNABY ST,West End,490513.26,5458412.65
Vehicle Collision or Pedestrian Struck (with Injury),2016,9,15,17,52,14XX BURRARD STREET BRDG,West End,490338,5458241
Vehicle Collision or Pedestrian Struck (with Injury),2016,10,19,9,50,14XX BURRARD STREET BRDG,West End,490338,5458241
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,10,1,45,14XX CAMBIE STREET BRDG,,491642.17,5457693.2
Theft from Vehicle,2016,4,24,21,0,33XX VICTORIA DR,Kensington-Cedar Cottage,495183.9,5455799.02
Theft from Vehicle,2016,6,4,22,30,18XX W 2ND AVE,Kitsilano,489308.17,5457455.66
Theft from Vehicle,2016,12,17,20,0,18XX W 2ND AVE,Kitsilano,489308.17,5457455.66
Theft from Vehicle,2016,5,19,12,0,33XX VENABLES ST,Hastings-Sunrise,497561.6,5458202.99
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,22,18,53,14XX SW MARINE DR,Marpole,489871,5450218
Vehicle Collision or Pedestrian Struck (with Injury),2016,12,7,13,9,14XX W 10TH AVE,Fairview,489944,5456661
Theft from Vehicle,2016,6,13,8,30,33XX VANNESS AVE,Renfrew-Collingwood,497495.4,5454056.54
Theft from Vehicle,2016,6,23,17,0,18XX W 2ND AVE,Kitsilano,489317.85,5457464.52
Theft from Vehicle,2016,1,15,21,30,10XX BURNABY ST,West End,490513.26,5458412.65
Theft from Vehicle,2016,10,18,20,30,8XX NELSON ST,Central Business District,490973.06,5458579.02
Theft from Vehicle,2016,2,24,8,30,BUTE ST / ROBSON ST,West End,490767.24,5459254.6
Theft from Vehicle,2016,1,18,20,0,BUTE ST / ROBSON ST,West End,490767.24,5459254.6
Theft from Vehicle,2016,1,6,15,30,BUTE ST / ROBSON ST,West End,490767.24,5459254.6
Theft from Vehicle,2016,1,24,16,0,33XX SOPHIA ST,Riley Park,492838.8,5455875.43
Theft from Vehicle,2016,4,23,20,0,33XX SOPHIA ST,Riley Park,492829.58,5455871.99
Theft from Vehicle,2016,6,4,22,0,18XX W 2ND AVE,Kitsilano,489402.23,5457452.84
Theft from Vehicle,2016,1,4,7,50,BUTE ST / ROBSON ST,West End,490767.24,5459254.6
Theft from Vehicle,2016,1,3,18,45,BUTE ST / ROBSON ST,West End,490767.24,5459254.6
Theft from Vehicle,2016,3,6,2,0,10XX W GEORGIA ST,Central Business District,491115.75,5459163.18
Theft from Vehicle,2016,12,16,15,30,10XX W GEORGIA ST,Central Business District,491115.75,5459163.18
Vehicle Collision or Pedestrian Struck (with Injury),2016,2,5,18,38,15XX BLOCK VENABLES ST,Grandview-Woodland,494686,5458219
Theft from Vehicle,2016,11,1,12,0,8XX NICOLA ST,West End,490467.25,5459549.57
Theft from Vehicle,2016,4,25,0,0,8XX NICOLA ST,West End,490464.54,5459546.85
Theft from Vehicle,2016,5,22,10,40,33XX SE MARINE DR,Killarney,497352.24,5450613.22
Theft from Vehicle,2016,3,29,20,0,18XX W 35TH AVE,Shaughnessy,489404.79,5454133.61
Theft from Vehicle,2016,7,20,19,0,33XX SCHOOL AVE,Killarney,497629.94,5453142.24
Theft from Vehicle,2016,5,30,19,15,33XX RUPERT ST,Renfrew-Collingwood,497549.33,5455765.83
Theft from Vehicle,2016,1,20,1,30,33XX QUEENS AVE,Renfrew-Collingwood,497544.96,5454182.67
Theft from Vehicle,2016,2,24,21,0,33XX PRICE ST,Renfrew-Collingwood,497633.68,5454508.05
Theft from Vehicle,2016,3,8,23,0,33XX ONTARIO ST,Riley Park,492362.57,5455802.64
Theft from Vehicle,2016,1,5,23,30,33XX OAK ST,South Cambie,490744.34,5455926.66
Theft from Vehicle,2016,1,5,17,30,33XX OAK ST,South Cambie,490744.34,5455926.66
Theft from Vehicle,2016,6,4,17,0,18XX W 3RD AVE,Kitsilano,489295.07,5457367.83
Theft from Vehicle,2016,6,30,22,0,33XX OAK ST,Shaughnessy,490733.48,5455870.18
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,13,16,49,16XX BLOCK E 12TH AVE,Kensington-Cedar Cottage,494778,5456317
Theft from Vehicle,2016,6,4,17,0,18XX W 3RD AVE,Kitsilano,489296.26,5457367.79
Theft from Vehicle,2016,3,16,0,0,33XX NAPIER ST,Hastings-Sunrise,497630.92,5458019.28
Theft from Vehicle,2016,6,25,0,15,33XX MONMOUTH AVE,Renfrew-Collingwood,497592.38,5454410.34
Theft from Vehicle,2016,12,18,22,15,8XX NELSON ST,Central Business District,490966.65,5458585.54
Theft from Vehicle,2016,8,26,20,0,33XX MARQUETTE CRES,Killarney,497736.12,5451065.71
Vehicle Collision or Pedestrian Struck (with Injury),2016,8,28,4,40,16XX BLOCK W 12TH AVE,Fairview,489702,5456463
Theft from Vehicle,2016,5,15,18,0,33XX MAIN ST,Riley Park,492644.87,5455817.95
Theft from Vehicle,2016,6,9,18,30,33XX MAIN ST,Riley Park,492628.27,5455849.15
Vehicle Collision or Pedestrian Struck (with Injury),2016,5,28,16,49,16XX BLOCK W 57TH AVE,Kerrisdale,489510,5451859
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,26,9,33,16XX BLOCK W 5TH AVE,Fairview,489720,5457159
Theft from Vehicle,2016,1,13,18,0,33XX MAIN ST,Riley Park,492628.27,5455849.15
Theft from Vehicle,2016,3,9,21,20,33XX MAIN ST,Riley Park,492626.79,5455877.26
Vehicle Collision or Pedestrian Struck (with Injury),2016,7,9,13,10,16XX DURANLEAU ST,Fairview,490110,5457704
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,25,21,10,16XX E HASTINGS ST,Grandview-Woodland,494745,5458728
Theft from Vehicle,2016,5,29,23,0,33XX KNIGHT ST,Kensington-Cedar Cottage,494470.34,5455831
Theft from Vehicle,2016,11,5,0,30,33XX KINGSWAY AVE,Renfrew-Collingwood,497634.32,5453297.68
Theft from Vehicle,2016,10,7,21,30,33XX KINGSWAY AVE,Renfrew-Collingwood,497634.32,5453297.68
Theft from Vehicle,2016,4,30,14,0,33XX KINGSWAY AVE,Renfrew-Collingwood,497634.32,5453297.68
Theft from Vehicle,2016,11,3,0,30,33XX KINGSWAY AVE,Renfrew-Collingwood,497495.38,5453404.73
Theft from Vehicle,2016,2,2,20,45,33XX KINGSWAY AVE,Renfrew-Collingwood,497487.71,5453399.13
Theft from Vehicle,2016,9,21,19,0,8XX NELSON ST,Central Business District,490966.65,5458585.54
Theft from Vehicle,2016,11,16,18,40,HARO ST / THURLOW ST,West End,490842.95,5459023.47
Theft from Vehicle,2016,2,12,0,15,33XX KINGSWAY AVE,Renfrew-Collingwood,497390.47,5453477.31
Theft from Vehicle,2016,2,1,21,53,33XX KINGSWAY AVE,Renfrew-Collingwood,497390.47,5453477.31
Theft from Vehicle,2016,1,10,22,40,33XX KINGSWAY AVE,Renfrew-Collingwood,497390.47,5453477.31
Theft from Vehicle,2016,12,31,11,15,18XX W 4TH AVE,Kitsilano,489308.7,5457257.71
Theft from Vehicle,2016,2,9,8,50,18XX W 4TH AVE,Kitsilano,489324.56,5457266.41
Theft from Vehicle,2016,2,9,18,0,18XX W 4TH AVE,Kitsilano,489327.69,5457266.33
Vehicle Collision or Pedestrian Struck (with Injury),2016,12,28,20,0,17XX BLOCK RENFREW ST,Hastings-Sunrise,496783,5457386
Theft from Vehicle,2016,1,4,17,36,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,8,6,9,10,33XX HEATHER ST,South Cambie,491251.53,5455855.85
Vehicle Collision or Pedestrian Struck (with Injury),2016,2,20,13,49,17XX BLOCK W 49TH AVE,Kerrisdale,489412,5452705
Theft from Vehicle,2016,3,8,22,30,33XX FLEMING ST,Kensington-Cedar Cottage,494843.59,5455849.73
Theft from Vehicle,2016,6,13,21,30,18XX W 4TH AVE,Kitsilano,489377.4,5457255.81
Vehicle Collision or Pedestrian Struck (with Injury),2016,12,9,18,42,17XX COLUMBIA ST,Mount Pleasant,492041,5457480
Theft from Vehicle,2016,12,15,20,30,8XX NICOLA ST,West End,490427.26,5459509.55
Theft from Vehicle,2016,8,21,21,30,33XX FINDLAY ST,Kensington-Cedar Cottage,495059.2,5455801.42
Theft from Vehicle,2016,1,23,0,0,33XX E PENDER ST,Hastings-Sunrise,497613.51,5458600.86
Theft from Vehicle,2016,4,10,1,0,18XX W 54TH AVE,Kerrisdale,489206.35,5452118.71
Vehicle Collision or Pedestrian Struck (with Injury),2016,3,3,13,7,17XX MAIN ST,Mount Pleasant,492680,5457404
Theft from Vehicle,2016,10,28,19,30,33XX E HASTINGS ST,Hastings-Sunrise,497524.96,5458707.15
Vehicle Collision or Pedestrian Struck (with Injury),2016,3,12,14,50,17XX W GEORGIA ST,West End,490374,5459900
Theft from Vehicle,2016,1,4,16,0,8XX MILLBANK ST,Fairview,491228.73,5457209.92
Theft from Vehicle,2016,2,12,15,0,33XX E BROADWAY AVE,Hastings-Sunrise,497664.4,5456579.33
Theft from Vehicle,2016,2,5,17,14,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Vehicle Collision or Pedestrian Struck (with Injury),2016,5,17,7,50,18XX BLOCK KITCHENER ST,Grandview-Woodland,495103,5457709
Theft from Vehicle,2016,2,22,10,36,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,2,27,20,0,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,2,28,9,24,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,4,1,0,0,8XX MCLEAN DR,Grandview-Woodland,494611.41,5458317.46
Theft from Vehicle,2016,3,6,0,57,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,5,22,20,0,33XX E 6TH AVE,Hastings-Sunrise,497617.18,5456878.49
Theft from Vehicle,2016,3,13,1,12,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Vehicle Collision or Pedestrian Struck (with Injury),2016,4,8,8,22,18XX BLOCK W 16TH AVE,Kitsilano,489349,5456057
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,28,15,18,18XX BLOCK W 49TH AVE,Kerrisdale,489202,5452710
Theft from Vehicle,2016,5,8,20,30,33XX E 5TH AVE,Hastings-Sunrise,497649.53,5456983.47
Theft from Vehicle,2016,6,15,0,0,18XX W 5TH AVE,Kitsilano,489275.96,5457173.01
Vehicle Collision or Pedestrian Struck (with Injury),2016,6,4,17,58,18XX COMMERCIAL DR,Grandview-Woodland,494931,5457312
Theft from Vehicle,2016,10,18,16,0,18XX W 5TH AVE,Kitsilano,489276.07,5457173.64
Theft from Vehicle,2016,3,16,2,55,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,3,18,6,30,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,3,19,17,50,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,3,19,18,30,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,3,27,13,30,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,4,2,17,50,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,4,21,17,30,8XX MALKIN AVE,Strathcona,493643.03,5457984.03
Theft from Vehicle,2016,4,9,1,48,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,10,15,22,0,33XX E 4TH AVE,Hastings-Sunrise,497572.4,5457101.95
Theft from Vehicle,2016,4,16,18,13,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,5,12,8,14,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,5,28,1,1,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,9,7,22,0,33XX E 49TH AVE,Killarney,497520.63,5452436.47
Theft from Vehicle,2016,5,22,0,0,10XX SMITHE ST,West End,490890.02,5458931.84
Vehicle Collision or Pedestrian Struck (with Injury),2016,8,18,21,30,19XX BLOCK E 1ST AVE,Grandview-Woodland,495239,5457424
Theft from Vehicle,2016,8,28,22,30,33XX E 47TH AVE,Killarney,497445.37,5452621.91
Theft from Vehicle,2016,3,2,4,54,18XX W 5TH AVE,Kitsilano,489304.08,5457163.04
Theft from Vehicle,2016,5,31,6,55,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Vehicle Collision or Pedestrian Struck (with Injury),2016,9,4,10,30,19XX BLOCK PINE ST,Fairview,489581,5457330
Theft from Vehicle,2016,5,21,4,0,33XX E 46TH AVE,Killarney,497626.61,5452844.01
Theft from Vehicle,2016,2,24,17,0,33XX E 46TH AVE,Killarney,497538.79,5452853.73
Vehicle Collision or Pedestrian Struck (with Injury),2016,4,18,14,3,19XX BLOCK POWELL ST,Grandview-Woodland,495257,5459122
Vehicle Collision or Pedestrian Struck (with Injury),2016,10,21,23,46,19XX BLOCK W 16TH AVE,Kitsilano,489175,5456062
Theft from Vehicle,2016,9,3,21,39,8XX MAIN ST,Strathcona,492750.31,5458315.63
Theft from Vehicle,2016,6,26,0,0,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,7,20,14,0,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,8,26,14,0,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,10,21,15,0,33XX E 44TH AVE,Killarney,497492.53,5453027.63
Theft from Vehicle,2016,9,10,14,30,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,8,8,21,30,33XX E 44TH AVE,Killarney,497492.53,5453027.63
Theft from Vehicle,2016,11,6,15,0,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,11,13,11,1,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,12,11,19,0,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,5,8,9,0,33XX E 43RD AVE,Killarney,497488.87,5453124.7
Vehicle Collision or Pedestrian Struck (with Injury),2016,8,7,14,22,1X SE MARINE DR,Sunset,492303,5451041
Theft from Vehicle,2016,12,17,6,38,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,15,5,7,1XX BLOCK ABBOTT ST,Central Business District,492269,5459057
Vehicle Collision or Pedestrian Struck (with Injury),2016,5,5,15,32,1XX BLOCK ALEXANDER ST,Central Business District,492605,5459018
Theft from Vehicle,2016,6,7,20,30,33XX E 2ND AVE,Hastings-Sunrise,497715.11,5457304.65
Theft from Vehicle,2016,5,13,21,0,33XX E 2ND AVE,Hastings-Sunrise,497701.18,5457304.75
Theft from Vehicle,2016,3,24,12,0,33XX E 29TH AVE,Renfrew-Collingwood,497681.91,5454640.91
Theft from Vehicle,2016,8,30,22,0,33XX E 29TH AVE,Renfrew-Collingwood,497618.48,5454632.51
Theft from Vehicle,2016,7,10,0,0,33XX E 28TH AVE,Renfrew-Collingwood,497695.71,5454727.1
Vehicle Collision or Pedestrian Struck (with Injury),2016,3,31,14,30,1XX BLOCK E BROADWAY AVE,Mount Pleasant,492532,5456693
Vehicle Collision or Pedestrian Struck (with Injury),2016,6,2,16,8,1XX BLOCK E BROADWAY AVE,Mount Pleasant,492532,5456693
Vehicle Collision or Pedestrian Struck (with Injury),2016,8,5,20,59,1XX BLOCK E BROADWAY AVE,Mount Pleasant,492532,5456693
Theft from Vehicle,2016,5,16,20,0,33XX E 27TH AVE,Renfrew-Collingwood,497667.89,5454832.69
Theft from Vehicle,2016,4,11,22,30,33XX E 27TH AVE,Renfrew-Collingwood,497653.92,5454823.71
Theft from Vehicle,2016,12,9,11,0,33XX E 27TH AVE,Renfrew-Collingwood,497594.98,5454824.38
Theft from Vehicle,2016,10,24,22,0,33XX E 27TH AVE,Renfrew-Collingwood,497594.98,5454824.38
Theft from Vehicle,2016,4,12,1,0,18XX W 60TH AVE,Kerrisdale,489083.95,5451603.24
Theft from Vehicle,2016,4,11,16,0,HAWKS AVE / KEEFER ST,Strathcona,493654.83,5458503.24
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,10,13,49,1XX BLOCK E HASTINGS ST,Central Business District,492598,5458742
Vehicle Collision or Pedestrian Struck (with Injury),2016,12,2,21,51,1XX BLOCK E HASTINGS ST,Central Business District,492598,5458742
Theft from Vehicle,2016,7,29,2,30,18XX W 60TH AVE,Kerrisdale,489133.21,5451602.12
Theft from Vehicle,2016,12,19,0,0,18XX W 60TH AVE,Kerrisdale,489133.21,5451602.12
Theft from Vehicle,2016,7,28,18,0,33XX DIEPPE DR,Renfrew-Collingwood,498202.62,5455785.83
Theft from Vehicle,2016,7,20,22,0,18XX W 61ST AVE,Kerrisdale,489015.42,5451484.05
Theft from Vehicle,2016,7,6,19,0,33XX DIEPPE DR,Renfrew-Collingwood,498192.09,5455835.18
Theft from Vehicle,2016,10,29,18,0,18XX W 61ST AVE,Kerrisdale,489113.9,5451491.41
Theft from Vehicle,2016,12,18,20,0,18XX W 61ST AVE,Kerrisdale,489143.03,5451490.89
Theft from Vehicle,2016,11,1,16,20,8XX LAGOON DR,West End,489931.06,5460083.32
Theft from Vehicle,2016,8,12,15,0,8XX LAGOON DR,West End,489931.06,5460083.32
Theft from Vehicle,2016,12,19,0,0,18XX W 61ST AVE,Kerrisdale,489175.63,5451481.15
Theft from Vehicle,2016,12,20,16,0,18XX W 62ND AVE,Kerrisdale,489021.96,5451383.67
Theft from Vehicle,2016,8,10,17,0,18XX W 62ND AVE,Kerrisdale,489180.82,5451371.66
Theft from Vehicle,2016,12,3,20,30,33XX COBBLESTONE AVE,Killarney,497522.26,5450532.56
Theft from Vehicle,2016,8,7,14,0,8XX LAGOON DR,West End,489931.06,5460083.32
Theft from Vehicle,2016,7,9,14,30,10XX SEYMOUR ST,Central Business District,491056.51,5458370.7
Vehicle Collision or Pedestrian Struck (with Injury),2016,5,6,9,7,1XX BLOCK W 2ND AVE,Mount Pleasant,492209,5457397
Theft from Vehicle,2016,1,25,22,0,33XX CLIVE AVE,Renfrew-Collingwood,497450.58,5454016.91
Theft from Vehicle,2016,7,23,13,0,8XX LAGOON DR,West End,489931.06,5460083.32
Theft from Vehicle,2016,6,12,8,18,18XX W 63RD AVE,Kerrisdale,489118.48,5451275.76
Theft from Vehicle,2016,1,3,16,38,BUTE ST / ROBSON ST,West End,490767.24,5459254.6
Vehicle Collision or Pedestrian Struck (with Injury),2016,6,14,17,55,1XX W 49TH AVE,Oakridge,492079,5452566
Theft from Vehicle,2016,4,19,11,31,8XX LAGOON DR,West End,489931.06,5460083.32
Theft from Vehicle,2016,11,1,20,31,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.37,5458848.64
Theft from Vehicle,2016,6,11,16,30,10XX SEYMOUR ST,Central Business District,491069.38,5458383.79
Theft from Vehicle,2016,10,29,20,30,33XX CEDAR CRES,Shaughnessy,489379.46,5455944.16
Theft from Vehicle,2016,7,18,17,0,10XX SEYMOUR ST,Central Business District,491069.38,5458383.79
